sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0011:unit:0001,APPENDIX,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0012:unit:0001,DEFINITION OF THE SOBOL METHOD,eligible,post_gate0_candidate,PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD,PUB-R-C-P25-REPORTSMETRIC,discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools,core_discourse_nodes|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools,prospective,Model/Method/Algorithm/Tool,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0013:unit:0001,Decomposition of the Variance,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P12-THEORETICALBASIS|PUB-N-A-P13-METHOD|PUB-N-A-P24-CLAIM,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,equation|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0014:unit:0001,First-Order Indices,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P24-CLAIM,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,equation|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0015:unit:0001,DEFINITION OF DELTA INDEX,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,equation|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|metrics_parameters_and_variables|use_mention_reference_relations,prospective,EvaluationMetric/Parameter,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0016:unit:0001,DEFINITION OF ORDINARY LEAST SQUARES REGRESSION,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,equation|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,,medium,low,medium,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0017:unit:0001,DEFINITIONS OF OBJECTIVE FUNCTIONS,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-P11-DEFINITION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P25-REPORTSMETRIC,discourse_relations|discourse_structure|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,equation|heading|prose,discourse_relations|discourse_structure|metrics_parameters_and_variables|use_mention_reference_relations,prospective,,medium,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0018:unit:0001,SUPPORTING INFORMATION,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P33-HASCODEREPOSITORY,datasets_and_repositories|methods_and_experiments|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,datasets_and_repositories|methods_and_experiments|use_mention_reference_relations,prospective,use/mention/reference,low,low,low,deterministic_endpoint|distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0019:unit:0001,ACKNOWLEDGMENTS,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0020:unit:0001,AUTHORS' CONTRIBUTIONS,eligible,not_open_annotation_target,,,,,0.1.1,reviewed,canonical_markdown_available,heading|prose,,not_applicable,,none,none,low,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1111/1752-1688.12946,79,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:79:sec:0021:unit:0001,LITERATURE CITED,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0000:unit:0001,front matter,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_sanitized_forbidden_controls,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0001:unit:0001,Deep learning rainfall–runoff predictions of extreme events,eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03B-CONCEPTUALMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P16-FINDING|PUB-N-A-P23-HYPOTHESIS|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P08-TESTEDBY-HYPOTHESIS-BRANCH|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P30-MENTIONSCONCEPT,discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,discourse_relations|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool,high,medium,high,distributed_evidence|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0002:unit:0001,1 Introduction,eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03B-CONCEPTUALMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-P05-BACKGROUND|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P23-HYPOTHESIS|PUB-N-A-P24-CLAIM,PUB-R-C-P08-TESTEDBY-HYPOTHESIS-BRANCH|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|html|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,medium,high,distributed_evidence|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0003:unit:0001,2 Methods,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_sanitized_forbidden_controls,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0004:unit:0001,2.1 Data,eligible,post_gate0_candidate,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P24-MENTIONSDATASET|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,heading|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0005:unit:0001,2.2 Return period calculations,eligible,post_gate0_candidate,PUB-N-A-DOM03C-STATISTICALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,equation|heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0006:unit:0001,2.3 Models,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_sanitized_forbidden_controls,heading|metadata,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0007:unit:0001,2.3.1 ML models and training,eligible,post_gate0_candidate,PUB-N-A-C01-REPOSITORY-NAMED-WITHOUT-EXACT-IDENTITY|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT|PUB-R-C-P33-HASCODEREPOSITORY,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,equation|heading|list|metadata|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
https://doi.org/10.5194/hess-26-3377-2022,87,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:87:sec:0008:unit:0001,2.3.2 Benchmark models and calibration,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03B-CONCEPTUALMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P23-MENTIONSMODEL|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_sanitized_forbidden_controls,caption|heading|metadata|prose|table,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_sanitized_forbidden_controls,pending_block_b
